url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Ronda?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Ronda&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJeaJY4kMxDQ0RoluaNCGANZQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Ronda,Ronda ,"Ronda 29400 Ronda, Málaga, Spain",Gibraltar Airport (GIB),Ronda,,,,,, 290.77,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Sevilla?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Sevilla&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJkWK-FBFsEg0RSFb-HGIY8DQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Sevilla,Seville ,"Seville Seville, Spain",Gibraltar Airport (GIB),Sevilla,,, 325.46,,, 519.48,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-San%20Roque%20Club?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=San%20Roque%20Club&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJTdNotAbDDA0Rq9gyGPozrXo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,San%20Roque%20Club,San Roque Club Golf Villa Los Halcones ,"San Roque Club Golf Villa Los Halcones Urb. San Roque Club, 14, 11360 San Roque, Cádiz, Spain",Gibraltar Airport (GIB),San Roque Club,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Puerto%20Banús?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Puerto%20Banús&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJmV37XcYpcw0RSm-OCEyJ8eQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Puerto%20Banús,Puerto BanÃºs ,"Puerto Banús Puerto Banús, Spain",Gibraltar Airport (GIB),Puerto Banús,,, 244.01,,, 186.09, 311.19,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Puerto%20De%20La%20Duquesa?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Puerto%20De%20La%20Duquesa&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJf3v9vYPaDA0RRCds2oxDzjM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Puerto%20De%20La%20Duquesa,Puerto de la Duquesa ,"Puerto de la Duquesa 29692 Puerto de la Duquesa, Málaga, Spain",Gibraltar Airport (GIB),Puerto De La Duquesa,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Marbella?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Marbella&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJ36tNkAnYcg0Rq-y1B7mdbA4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Marbella,Marbella ,"Marbella Marbella, Málaga, Spain",Gibraltar Airport (GIB),Marbella,,,,,, 201.59,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Mijas?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Mijas&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJOTfyvvzjcg0RDdSq9b2T98M&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Mijas,Mijas ,"Mijas 29650 Mijas, Málaga, Spain",Gibraltar Airport (GIB),Mijas,,, 244.01,,, 293.83, 311.19,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Jerez?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Jerez&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJn6NESOjGDQ0R6v_Q8_U-rG0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Jerez,Jerez de la Frontera ,"Jerez de la Frontera Jerez de la Frontera, Cádiz, Spain",Gibraltar Airport (GIB),Jerez,,,,,, 307.03,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Chiclana%20De%20La%20Frontera?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Chiclana%20De%20La%20Frontera&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJRzKtVr00DA0R9pDIwCnYFvc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Chiclana%20De%20La%20Frontera,Chiclana de la Frontera ,"Chiclana de la Frontera Chiclana de la Frontera, Cádiz, Spain",Gibraltar Airport (GIB),Chiclana De La Frontera,,,,,, 289.97,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Cádiz?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Cádiz&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJDyTsJFfSDQ0RADugjP1jBAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Cádiz,CÃ¡diz ,"Cádiz Cádiz, Spain",Gibraltar Airport (GIB),Cádiz,,,,,, 325.64,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Estepona?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Estepona&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJ09n2kaXWDA0RzA0t1sXwS4o&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Estepona,Estepona ,"Estepona 29680 Estepona, Málaga, Spain",Gibraltar Airport (GIB),Estepona,,,,,, 139.56,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Casares?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Casares&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJt45aTgHZDA0RCpb8-IfTv7w&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Casares,Casares ,"Casares 29690 Casares, Málaga, Spain",Gibraltar Airport (GIB),Casares,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Gibraltar%20Frontier%20-%20La%20Línea%20De%20La%20Concepción?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Gibraltar%20Frontier%20-%20La%20Línea%20De%20La%20Concepción&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJL_HZmYjADA0RVyU8WwohPOc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Gibraltar%20Frontier%20-%20La%20Línea%20De%20La%20Concepción,Frontera La LÃ­nea - Gibraltar ,"Frontera La Línea - Gibraltar Av. Príncipe de Asturias, 6, 11300 La Línea de la Concepción, Cádiz, Spain",Gibraltar Airport (GIB),Gibraltar Frontier - La Línea De La Concepción,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Benahavís?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Benahavís&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJFffGQ0fVcg0ReCGEqx44f6w&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Benahavís,BenahavÃ­s ,"Benahavís 29679 Benahavís, Málaga, Spain",Gibraltar Airport (GIB),Benahavís,,,,,, 179.88,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Benalup%20-%20Casas%20Viejas?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Benalup%20-%20Casas%20Viejas&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJQ1xgUNNWDA0R6iZaNIP7sV8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Benalup%20-%20Casas%20Viejas,Benalup-Casas Viejas ,"Benalup-Casas Viejas 11190 Benalup-Casas Viejas, Cádiz, Spain",Gibraltar Airport (GIB),Benalup - Casas Viejas,,,,,, 189.76,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Algeciras?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Algeciras&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJUVddupaUDA0R6RzYnIXKJqY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Algeciras,Algeciras ,"Algeciras Algeciras, Cádiz, Spain",Gibraltar Airport (GIB),Algeciras,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Gibraltar%20Airport%20(GIB)-to-Benalmádena?loc1_name=Gibraltar%20Airport%20(GIB)&loc2_name=Benalmádena&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJswpoHIfADA0RN4_PHwwK23g&loc2=ChIJP-IFYLf8cg0RGlDfOjxP8gw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Gibraltar%20Airport%20(GIB),GIB Gibraltar International Airport,GIB Gibraltar International Airport,Benalmádena,BenalmÃ¡dena ,"Benalmádena Benalmádena, Málaga, Spain",Gibraltar Airport (GIB),Benalmádena,,, 244.01,,,, 311.19,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Trier?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Trier&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJxfsc0Zt8lUcRS3LNTaWjDP4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Trier,Trier ,"Trier Trier, Germany",Saarbrücken Airport (SCN),Trier,,, 300.13, 357.37, 359.43,, 410.75, 360.61,, 882.88,, 907.91,, 920.42,, 954.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Ulm?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Ulm&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ_Qs1mGlkmUcRkH3fpbdrHwQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Ulm,Ulm ,"Ulm Ulm, Germany",Saarbrücken Airport (SCN),Ulm,,, 599.01, 678.96, 879.08,, 678.96, 880.25,, 1874.89,, 1899.91,, 1912.42,, 1899.66
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Vehlberg?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Vehlberg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJvWxnRiiVmEcRgDkJNjXaHgo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Vehlberg,Vehlberg ,"Vehlberg Vehlberg, 91589 Aurach, Germany",Saarbrücken Airport (SCN),Vehlberg,,, 618.69, 702.33, 868.11,, 702.33, 869.28,, 1853.99,, 1879.02,, 1891.55,, 1879.79
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Traben-Trarbach?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Traben-Trarbach&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ4XmkgN8kvkcR-5MR3xu2Cq4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Traben-Trarbach,Traben-Trarbach ,"Traben-Trarbach 56841 Traben-Trarbach, Germany",Saarbrücken Airport (SCN),Traben-Trarbach,,, 324.69, 387.35, 389.43,, 472.04, 390.61,, 940.15,, 965.18,, 977.71,, 1009.48
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Saarbrücken?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Saarbrücken&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ68AC41KxlUcRgGvbENXUIgQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Saarbrücken,SaarbrÃ¼cken ,"Saarbrücken Saarbrücken, Germany",Saarbrücken Airport (SCN),Saarbrücken,,, 119.08, 90.08, 92.17,, 178.49, 93.33,, 394.37,, 419.38,, 431.90,, 506.46
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Rostock%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Rostock%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJhfmqhVBWrEcRj_Nh6SjDBXE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Rostock%20Port,ROSTOCK PORT GmbH ,"ROSTOCK PORT GmbH Ost-West-Straße 32, 18147 Rostock, Germany",Saarbrücken Airport (SCN),Rostock Port,,, 1984.48, 2415.99, 2418.06,, 2398.60, 2419.24,, 4813.00,, 4838.02,, 4850.54,, 4697.90
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Unterhaching?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Unterhaching&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJz8Vi0BvenUcRF2mAIcGUvCU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Unterhaching,Unterhaching ,"Unterhaching Unterhaching, Germany",Saarbrücken Airport (SCN),Unterhaching,,, 1026.53, 1274.16, 1276.24, 1135.38, 1056.89, 1277.42,, 2633.10,, 2658.12,, 2670.63,, 2621.76
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Regenburg%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Regenburg%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJhZeMzKXBn0cRvpGUNZjW-Do&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Regenburg%20Port,Porta Praetoria ,"Porta Praetoria Unter den Schwibbögen 2, 93047 Regensburg, Germany",Saarbrücken Airport (SCN),Regenburg Port,,, 1082.92, 1314.09, 1316.16,, 1333.46, 1317.33,, 2709.35,, 2734.38,, 2746.90,, 2694.42
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Nuremberg?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Nuremberg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ0xy2ta5Xn0cRtyGMqYWvXd0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Nuremberg,Nuremberg ,"Nuremberg Nuremberg, Germany",Saarbrücken Airport (SCN),Nuremberg,,, 781.05, 885.60, 1077.77,, 885.60, 1078.95,, 2254.21,, 2279.23,, 2291.75,, 2260.91
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Paderborn?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Paderborn&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ2x1hYZZMukcR7iLvWCqHzHM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Paderborn,Paderborn ,"Paderborn Paderborn, Germany",Saarbrücken Airport (SCN),Paderborn,,, 976.72, 1184.30, 1186.37,, 1433.04, 1187.56,, 2461.56,, 2486.60,, 2499.10,, 2458.43
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Oberau?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Oberau&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJnTnOGkI7dkcRkKg3CaQlHQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Oberau,Oberaudorf ,"Oberaudorf 83080 Oberaudorf, Germany",Saarbrücken Airport (SCN),Oberau,,, 1235.45, 1500.50, 1502.58, 1629.37, 1334.28, 1503.75,, 3065.26,, 3090.28,, 3102.79,, 3033.37
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Munich?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Munich&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ2V-Mo_l1nkcRfZixfUq4DAE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Munich,Munich ,"Munich Munich, Germany",Saarbrücken Airport (SCN),Munich,,, 996.46, 1233.78, 1235.87, 1101.76, 1036.43, 1237.05,, 2556.02,, 2581.05,, 2593.54,, 2548.34
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Lychen?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Lychen&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJ3_FI5jd6qUcRUH5eW0YgIQQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Lychen,Lychen ,"Lychen Lychen, Germany",Saarbrücken Airport (SCN),Lychen,,, 1890.71, 2301.38, 2303.45,, 2287.62, 2304.63,, 4594.19,, 4619.22,, 4631.74,, 4489.49
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Lütjenburg?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Lütjenburg&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJc0zfOohhskcRXcaH92nypGU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Lütjenburg,LÃ¼tjenburg ,"Lütjenburg 24321 Lütjenburg, Germany",Saarbrücken Airport (SCN),Lütjenburg,,, 1823.76, 2219.55, 2221.63,, 2210.69, 2222.80,, 4437.99,, 4463.00,, 4475.52,, 4340.72
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Lubeck%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Lubeck%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJnfBXV-mLrUcRcQgoWKzzrP8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Lubeck%20Port,Port of TravemÃ¼nde ,"Port of Travemünde Auf dem Baggersand 3a, 23570 Lübeck, Germany",Saarbrücken Airport (SCN),Lubeck Port,,, 1731.08, 2106.29, 2108.36,, 2101.21, 2109.54,, 4221.74,, 4246.76,, 4259.28,, 4134.80
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Krefeld%20Train%20Station?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Krefeld%20Train%20Station&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJcVbY_AOwuEcRYIzhhOwMgRY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Krefeld%20Train%20Station,Krefeld ,Krefeld,Saarbrücken Airport (SCN),Krefeld Train Station,,, 653.13, 740.46, 915.36,, 740.46, 916.54,, 1944.19,, 1969.22,, 1981.72,, 1965.69
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Kyritz?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Kyritz&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJXz8SWZUyqUcRnrhc6xSypnY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Kyritz,Kyritz ,"Kyritz Kyritz, Germany",Saarbrücken Airport (SCN),Kyritz,,, 1633.41, 1986.91, 1988.99,, 2042.78, 1990.17,, 3993.78,, 4018.81,, 4031.32,, 3917.66
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Kiel%20Port?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Kiel%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJmdWds0RWskcRZG0XIpKLEvc&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Kiel%20Port,Port Parking ,"Port Parking Ostseekai, 24103 Kiel, Germany",Saarbrücken Airport (SCN),Kiel Port,,, 1780.86, 2167.14, 2169.21,, 2160.80, 2170.39,, 4337.89,, 4362.92,, 4375.43,, 4245.41
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Saarbrücken%20Airport%20(SCN)-to-Jena?loc1_name=Saarbrücken%20Airport%20(SCN)&loc2_name=Jena&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ5wlgKxW0lUcR7Ndp1tTGlAk&loc2=ChIJWS8KT7mopkcRIDYzdMGOIAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Saarbrücken%20Airport%20(SCN),SaarbrÃ¼cken Airport,Saarbrücken Airport,Jena,Jena ,"Jena Jena, Germany",Saarbrücken Airport (SCN),Jena,,, 1127.54, 1368.64, 1370.70,, 1375.56, 1371.88,, 2813.49,, 2838.52,, 2851.02,, 2793.59
